iter	Passed	Remaining
433	1461	1906
434	1464	1902
435	1467	1898
436	1470	1894
437	1473	1890
438	1475	1886
439	1478	1882
440	1481	1877
441	1484	1873
442	1486	1868
443	1489	1864
444	1492	1861
445	1495	1857
446	1498	1854
447	1501	1850
448	1504	1846
449	1507	1842
450	1510	1838
451	1513	1835
452	1516	1831
453	1519	1826
454	1522	1823
455	1525	1819
456	1528	1816
457	1531	1812
458	1534	1808
459	1537	1805
460	1542	1803
461	1545	1799
462	1547	1795
463	1550	1790
464	1553	1787
465	1556	1783
466	1559	1779
467	1561	1775
468	1564	1770
469	1566	1766
470	1569	1762
471	1572	1758
472	1575	1754
473	1577	1750
474	1579	1746
475	1582	1741
476	1585	1737
477	1587	1733
478	1589	1729
479	1592	1724
480	1594	1720
481	1597	1716
482	1599	1712
483	1602	1708
484	1604	1704
485	1607	1699
486	1609	1695
487	1612	1692
488	1615	1688
489	1618	1684
490	1620	1680
491	1623	1675
492	1625	1671
493	1628	1667
494	1631	1664
495	1633	1660
496	1636	1656
497	1638	1652
498	1641	1647
499	1643	1643
500	1646	1639
501	1648	1635
502	1651	1631
503	1653	1627
504	1656	1623
505	1658	1619
506	1661	1615
507	1663	1611
508	1665	1607
509	1668	1603
510	1671	1599
511	1674	1596
512	1677	1592
513	1680	1588
514	1682	1584
515	1685	1580
516	1688	1577
517	1690	1573
518	1693	1569
519	1696	1565
520	1699	1562
521	1701	1558
522	1704	1555
523	1707	1551
524	1710	1547
525	1713	1544
526	1716	1540
527	1719	1537
528	1722	1533
529	1724	1529
530	1727	1525
531	1729	1521
532	1732	1518
533	1735	1514
534	1737	1510
535	1740	1506
536	1743	1503
537	1746	1499
538	1748	1495
539	1751	1491
540	1753	1487
541	1756	1484
542	1759	1480
543	1762	1477
544	1765	1473
545	1768	1470
546	1770	1466
547	1773	1462
548	1776	1459
549	1778	1455
550	1781	1451
551	1784	1447
552	1786	1444
553	1789	1440
554	1793	1437
555	1796	1434
556	1799	1430
557	1801	1427
558	1804	1423
559	1808	1420
560	1810	1416
561	1813	1413
562	1815	1409
563	1817	1405
564	1820	1401
565	1823	1397
566	1825	1394
567	1828	1390
568	1830	1386
569	1833	1382
570	1835	1379
571	1838	1375
572	1841	1372
573	1844	1368
574	1846	1364
575	1849	1361
576	1852	1357
577	1854	1354
578	1857	1350
579	1859	1346
580	1861	1342
581	1864	1339
582	1867	1335
583	1869	1331
584	1871	1327
585	1874	1324
586	1876	1320
587	1879	1316
588	1882	1313
589	1884	1309
590	1887	1306
591	1889	1302
592	1892	1298
593	1895	1295
594	1898	1291
595	1900	1288
596	1903	1284
597	1905	1281
598	1908	1277
599	1911	1274
600	1913	1270
601	1916	1266
602	1918	1263
603	1921	1259
604	1923	1256
605	1926	1252
606	1929	1249
607	1932	1246
608	1935	1242
609	1938	1239
610	1941	1236
611	1944	1232
612	1947	1229
613	1949	1225
614	1952	1222
615	1955	1218
616	1957	1215
617	1960	1211
618	1962	1208
619	1965	1204
620	1968	1201
621	1970	1197
622	1973	1194
623	1976	1190
624	1978	1187
625	1981	1183
626	1983	1180
627	1986	1176
628	1989	1173
629	1991	1169
630	1994	1166
631	1996	1162
632	1999	1159
633	2001	1155
634	2004	1152
635	2007	1148
636	2009	1145
637	2012	1141
638	2015	1138
639	2018	1135
640	2021	1131
641	2023	1128
642	2026	1124
643	2028	1121
644	2031	1118
645	2033	1114
646	2036	1110
647	2038	1107
648	2041	1104
649	2044	1100
650	2047	1097
651	2049	1094
652	2052	1090
653	2055	1087
654	2059	1084
655	2062	1081
656	2065	1078
657	2067	1074
658	2070	1071
659	2072	1067
660	2075	1064
661	2078	1061
662	2081	1057
663	2083	1054
664	2086	1050
665	2089	1047
666	2092	1044
667	2094	1041
668	2097	1037
669	2099	1034
670	2102	1030
671	2104	1027
672	2107	1024
673	2110	1020
674	2113	1017
675	2115	1014
676	2118	1010
677	2121	1007
678	2124	1004
679	2126	1000
680	2129	997
681	2132	994
682	2134	990
683	2137	987
684	2139	983
685	2142	980
686	2144	977
687	2147	973
688	2149	970
689	2152	967
690	2155	963
691	2158	960
692	2160	957
693	2163	953
694	2166	950
695	2168	947
696	2171	943
697	2173	940
698	2176	937
699	2178	933
700	2181	930
701	2184	927
702	2186	923
703	2188	920
704	2191	916
705	2194	913
706	2197	910
707	2199	907
708	2202	903
709	2204	900
710	2207	897
711	2210	893
712	2212	890
713	2214	887
714	2217	883
715	2219	880
716	2222	877
717	2224	873
718	2227	870
719	2230	867
720	2233	864
721	2236	861
722	2239	857
723	2242	854
724	2246	851
725	2249	848
726	2252	845
727	2255	842
728	2258	839
729	2260	836
730	2263	832
731	2266	829
732	2268	826
733	2271	823
734	2275	820
735	2277	817
736	2280	813
737	2282	810
738	2285	807
739	2288	803
740	2290	800
741	2293	797
742	2295	794
743	2298	791
744	2302	788
745	2305	784
746	2307	781
747	2310	778
748	2313	775
749	2316	772
750	2319	768
751	2322	765
752	2324	762
753	2327	759
754	2330	756
755	2333	753
756	2335	749
757	2338	746
758	2340	743
759	2343	740
760	2346	737
761	2349	733
762	2352	730
763	2355	727
764	2358	724
765	2361	721
766	2364	718
767	2367	715
768	2369	711
769	2372	708
770	2375	705
771	2378	702
772	2381	699
773	2384	696
774	2387	693
775	2390	689
776	2393	686
777	2395	683
778	2398	680
779	2400	677
780	2403	674
781	2407	671
782	2409	667
783	2412	664
784	2415	661
785	2418	658
786	2421	655
787	2424	652
788	2427	649
789	2430	645
790	2432	642
791	2436	639
792	2440	636
793	2442	633
794	2445	630
795	2448	627
796	2453	624
797	2455	621
798	2458	618
799	2461	615
800	2463	612
801	2466	608
802	2469	605
803	2472	602
804	2474	599
805	2477	596
806	2480	593
807	2483	590
808	2486	586
809	2488	583
810	2491	580
811	2494	577
812	2497	574
813	2500	571
814	2503	568
815	2506	565
816	2509	562
817	2512	559
818	2515	555
819	2517	552
820	2520	549
821	2523	546
822	2526	543
823	2528	540
824	2531	537
825	2534	533
826	2537	530
827	2540	527
828	2543	524
829	2545	521
830	2548	518
831	2550	515
832	2553	511
833	2556	508
834	2559	505
835	2561	502
836	2564	499
837	2566	496
838	2569	493
839	2572	489
840	2574	486
841	2577	483
842	2580	480
843	2582	477
844	2585	474
845	2588	471
846	2590	467
847	2593	464
848	2596	461
849	2599	458
850	2602	455
851	2604	452
852	2607	449
853	2610	446
854	2613	443
855	2615	440
856	2618	436
857	2621	433
858	2623	430
859	2626	427
860	2630	424
861	2633	421
862	2636	418
863	2638	415
864	2641	412
865	2645	409
866	2648	406
867	2650	403
868	2653	400
869	2656	396
870	2659	393
871	2661	390
872	2664	387
873	2666	384
874	2669	381
875	2672	378
876	2674	375
877	2677	372
878	2680	368
879	2683	365
880	2686	362
881	2689	359
882	2692	356
883	2695	353
884	2698	350
885	2701	347
886	2704	344
887	2707	341
888	2709	338
889	2712	335
890	2715	332
891	2718	329
892	2721	326
893	2724	323
894	2727	319
895	2729	316
896	2732	313
897	2735	310
898	2738	307
899	2740	304
900	2743	301
901	2746	298
902	2749	295
903	2752	292
904	2754	289
905	2757	286
906	2760	283
907	2764	280
908	2767	277
909	2770	273
910	2772	270
911	2775	267
912	2778	264
913	2781	261
914	2783	258
915	2786	255
916	2788	252
917	2791	249
918	2794	246
919	2797	243
920	2800	240
921	2802	237
922	2805	234
923	2808	230
924	2811	227
925	2814	224
926	2816	221
927	2819	218
928	2822	215
929	2825	212
930	2828	209
931	2830	206
932	2833	203
933	2836	200
934	2839	197
935	2842	194
936	2845	191
937	2847	188
938	2850	185
939	2853	182
940	2856	179
941	2858	176
942	2861	172
943	2863	169
944	2866	166
945	2869	163
946	2871	160
947	2874	157
948	2877	154
949	2880	151
950	2883	148
951	2885	145
952	2888	142
953	2891	139
954	2893	136
955	2896	133
956	2899	130
957	2902	127
958	2904	124
959	2907	121
960	2911	118
961	2914	115
962	2916	112
963	2919	109
964	2921	105
965	2924	102
966	2927	99
967	2930	96
968	2932	93
969	2935	90
970	2938	87
971	2941	84
972	2944	81
973	2947	78
974	2950	75
975	2953	72
976	2956	69
977	2959	66
978	2962	63
979	2964	60
980	2967	57
981	2970	54
982	2973	51
983	2975	48
984	2977	45
985	2980	42
986	2983	39
987	2986	36
988	2989	33
989	2992	30
990	2995	27
991	2999	24
992	3003	21
993	3006	18
994	3008	15
995	3011	12
996	3014	9
997	3018	6
998	3022	3
999	3027	0
